hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
ALA19890015,CHICKASAW ESTATES,AL-89-0090,234 MORGAN ST,MOULTON,AL,35650,1989,1989,29,29,,,,,,1,1,0,0,-87.27878,34.479711,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890015,FALSE
ALA19890032,FAIRVIEW GARDEN,AL-89-0115,2825 30TH ST SW,BIRMINGHAM,AL,35211,1989,1989,18,18,,,,,,2,1,0,0,-86.881546,33.451847,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890032,FALSE
ALA19890045,HUNTERS CHASE,AL-89-0091,340 GILLESPIE RD,MADISON,AL,35758,1989,1989,91,91,,,,,,2,1,0,0,-86.750842,34.728612,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890045,FALSE
ALA19890050,HUNTERS RIDGE APTS,AL-89-0110,RR 2,KILLEN,AL,35645,1989,1989,40,40,,,,,,1,1,0,0,-87.5193,34.8954,HUD,hud_only_unconfirmed,TRUE,FALSE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19890050,FALSE
ALA19890060,KAMCO-1,AL-89-0074,475 W PEACHTREE AVE,FOLEY,AL,36535,1989,1989,2,2,,,,,,2,1,0,0,-87.691276,30.428629,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890060,FALSE
ALA19890065,KAMCO-2,AL-89-0082,479 W PEACHTREE AVE,FOLEY,AL,36535,1989,1989,2,2,,,,,,2,1,0,0,-87.691343,30.42863,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890065,FALSE
ALA19890075,MOULTON VILLAGE APTS,AL-89-0100,3440 BYLER RD,MOULTON,AL,35650,1989,1989,16,16,,,,,,1,1,0,0,-87.270778,34.473893,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890075,FALSE
ALA19890080,MOUND PLAZA APTS,AL-89-0064,39561 AL HWY 69,MOUNDVILLE,AL,35474,1989,1989,24,24,,,,,,1,1,0,0,-87.611853,32.889791,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19890080,FALSE
ALA19890085,MOUNDVILLE GARDENS APTS,AL-88-0014,270 ALABAMA AVE,MOUNDVILLE,AL,35474,1989,1988,24,24,,,,,,1,2,1,0,-87.634484,32.998105,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890085,FALSE
ALA19890090,PECAN LANE APTS,AL-89-0060,23 PECAN ST,HAYNEVILLE,AL,36040,1989,1989,31,31,,,,,,1,1,0,0,-86.577161,32.180416,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890090,FALSE
ALA19890095,RAINTREE APTS,AL-89-0093,99 HARRISON ST,RAINSVILLE,AL,35986,1989,1989,24,24,,,,,,1,1,0,0,-85.855481,34.492977,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890095,FALSE
ALA19890105,SCOTTSBORO VILLAS,AL-88-0017,996 BOB JONES RD,SCOTTSBORO,AL,35769,1989,1988,49,49,,,,,,1,1,0,1,-86.042814,34.630688,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890105,FALSE
ALA19890120,VILLAGE AT LAKESIDE,AL-88-0055,1309 GATEWOOD DR,AUBURN,AL,36830,1989,1988,200,48,,,,,,1,1,0,0,-85.451874,32.630839,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19890120,FALSE
ALA19900005,ATHENS PARK APTS,AL-89-0111,1701 W ELM ST,ATHENS,AL,35611,1990,1989,48,48,,,,,,1,1,0,0,-86.998375,34.820245,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900005,FALSE
ALA19900008,BROOKWOOD PARK APTS,AL-90-0060,2319 COLLEGE DR,PHENIX CITY,AL,36869,1990,1991,72,72,0,0,16,56,0,2,1,2,1,-85.026707,32.428829,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900008,FALSE
ALA19900009,BURGUNDY SQUARE,AL-90-0038,207 BINFORD DR SW,HUNTSVILLE,AL,35805,1990,1990,90,90,0,14,76,0,0,2,1,1,1,-86.596533,34.722601,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900009,FALSE
ALA19900015,CHICKASAW APTS I,AL-89-0098,100 CHICKASAW DR,LINDEN,AL,36748,1990,1989,38,38,,,,,,1,1,0,0,-87.795956,32.300408,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900015,FALSE
ALA19900020,CLANTON VILLAS,AL-90-0041,2806 SEVENTH ST N,CLANTON,AL,35045,1990,1990,33,33,0,32,1,0,0,2,1,1,1,-86.641372,32.860406,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19900020,FALSE
ALA19900025,CLIO MANOR,AL-90-0016,20 ROBINSON ST,CLIO,AL,36017,1990,1990,20,20,0,6,14,0,0,2,1,2,1,-85.608513,31.707766,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900025,FALSE
ALA19900033,EAST PLAZA SENIOR LIVING APTS,AL-90-0058,116 59TH ST N,BIRMINGHAM,AL,35212,1990,1991,16,16,0,0,16,0,0,3,2,1,1,-86.74917,33.543878,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900033,FALSE
ALA19900034,EMERALD VALLEY APTS,AL-90-0051,711 RURAL ST,EVERGREEN,AL,36401,1990,1991,45,45,0,41,4,0,0,2,2,1,2,-86.967463,31.437136,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900034,FALSE
ALA19900035,ENTERPRISE APTS II,AL-89-0036,1591 E PARK AVE,ENTERPRISE,AL,36330,1990,1989,48,48,,,,,,1,1,0,0,-85.820964,31.305798,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900035,FALSE
ALA19900050,GREENTREE APTS,AL-90-0018,830 CULLMAN RD,ARAB,AL,35016,1990,1990,24,24,0,8,16,0,0,2,1,2,1,-86.510418,34.314551,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900050,FALSE
ALA19900055,HILLCREST APTS,AL-89-0057,985 E LAFAYETTE ST,DADEVILLE,AL,36853,1990,1989,24,24,0,20,4,0,0,1,1,0,0,-85.753588,32.83838,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900055,FALSE
ALA19900057,HILLSIDE WEST,AL-90-0003,5817 MONTE SANO RD,BIRMINGHAM,AL,35228,1990,1990,74,74,,,,,,2,1,0,0,-86.900548,33.477721,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900057,FALSE
ALA19900058,JOHN H ENGLAND JR MANOR,AL-90-0050,1913 29TH AVE,TUSCALOOSA,AL,35401,1990,1991,6,6,0,6,0,0,0,2,1,2,2,-87.572371,33.195056,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900058,FALSE
ALA19900060,KAMCO-3,AL-90-0025,471 W PEACHTREE AVE,FOLEY,AL,36535,1990,1990,2,2,0,0,2,0,0,2,2,1,2,-87.69121,30.428629,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900060,FALSE
ALA19900070,LAKEPIER APTS,AL-89-0081,424 HIGHLAND AVE,EUFAULA,AL,36027,1990,1989,19,19,,,,,,1,1,0,0,-85.150315,31.899439,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900070,FALSE
ALA19900075,LAKEPOINT APTS,AL-89-0079,40 HWY 130,LOUISVILLE,AL,36048,1990,1989,19,19,,,,,,1,1,0,0,-85.563486,31.78076,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900075,FALSE
ALA19900080,LEIGHTON VILLAGE,AL-89-0099,8025 OLD HWY 20,LEIGHTON,AL,35646,1990,1989,16,16,,,,,,1,1,0,0,-87.52472,34.698412,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900080,FALSE
ALA19900085,MARBLE VALLEY MANOR APTS,AL-89-0109,2115 MOTES RD,SYLACAUGA,AL,35150,1990,1989,46,46,,,,,,1,1,0,0,-86.228924,33.196156,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19900085,FALSE
ALA19900090,MAYFAIR MANOR APTS,AL-90-0019,705 SEVENTH ST NE,FAYETTE,AL,35555,1990,1990,45,45,0,41,4,0,0,2,2,1,1,-87.821251,33.693868,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900090,FALSE
ALA19900095,MEADOWLANDS APTS,AL-90-0010,100 PRINCE DR,ROGERSVILLE,AL,35652,1990,1990,24,24,0,20,4,0,0,2,2,1,1,-87.286719,34.828856,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900095,FALSE
ALA19900100,OAKHAVEN,AL-89-0080,3155 LOUISVILLE ST,CLIO,AL,36017,1990,1989,19,19,,,,,,1,1,0,0,-85.605389,31.715874,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900100,FALSE
ALA19900105,PARK MANOR APTS,AL-89-0087,1607 LEE AVE SW,CULLMAN,AL,35055,1990,1989,46,46,,,,,,1,1,0,0,-86.842946,34.161021,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900105,FALSE
ALA19900110,PECAN RIDGE,AL-90-0015,30 WESTERN BYP,CLAYTON,AL,36016,1990,1990,20,20,0,6,14,0,0,2,1,2,1,-85.46052,31.873304,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900110,FALSE
ALA19900120,PINEHAVEN APTS,AL-89-0078,1043 WHISKEY RUN RD,CAMDEN,AL,36726,1990,1989,19,19,,,,,,1,1,0,0,-87.318238,32.002238,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900120,FALSE
ALA19900125,RIVER OAKS APTS,AL-89-0113,2001 POCOTA DR,ONEONTA,AL,35121,1990,1989,35,35,,,,,,1,1,0,0,-86.453684,33.964404,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900125,FALSE
ALA19900140,ROGERSVILLE PARK APTS,AL-90-0007,7501 CNTY RD 91,ROGERSVILLE,AL,35652,1990,1990,16,16,0,8,8,0,0,2,1,2,1,-87.294753,34.820153,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900140,FALSE
ALA19900145,SEVEN PINES APTS,AL-89-0123,1601 SPARKMAN DR NW,HUNTSVILLE,AL,35816,1990,1989,24,24,,,,,,2,1,0,0,-86.646661,34.741782,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19900145,FALSE
ALA19900148,ST JUDE APTS,AL-90-0063,2048 W FAIRVIEW AVE,MONTGOMERY,AL,36108,1990,1991,96,96,0,84,12,0,0,1,1,1,1,-86.32704,32.351592,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900148,FALSE
ALA19900150,WESTSIDE APTS,AL-90-0043,119 WESTSIDE DR,ALICEVILLE,AL,35442,1990,1990,19,19,0,15,4,0,0,2,2,1,1,-88.165093,33.127942,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900150,FALSE
ALA19900155,WRIGHT APTS I,AL-90-0012,2001 17TH AVE,NORTHPORT,AL,35476,1990,1990,10,10,0,0,10,0,0,2,1,2,2,-87.574507,33.229964,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900155,FALSE
ALA19900160,THIRD AVENUE APTS,AL-89-0061,2400 THIRD AVE,DOTHAN,AL,36301,1990,1989,45,45,,,,,,2,1,0,0,-85.379748,31.189633,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900160,FALSE
ALA19900175,WARRIOR APTS PHASE II,AL-90-0021,501 MAE CIR,WARRIOR,AL,35180,1990,1990,36,36,0,12,24,0,0,2,1,2,2,-86.817806,33.804257,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19900175,FALSE
ALA19900180,WESTVIEW APTS,AL-90-0011,120 WESTVIEW,LEXINGTON,AL,35648,1990,1990,16,16,0,4,12,0,0,2,1,2,1,-87.383059,34.966689,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900180,FALSE
ALA19900185,WILSHIRE PARK,AL-89-0094,5025 BLUE SPRING RD NW,HUNTSVILLE,AL,35810,1990,1989,65,65,,,,,,2,1,0,0,-86.598831,34.790009,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19900185,FALSE
ALA19910002,ALAMEDA TERRACE APTS,AL-91-0008,1012 17TH PL SW,BIRMINGHAM,AL,35211,1991,1991,66,66,0,0,66,0,0,3,1,2,1,-86.861268,33.482402,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910002,FALSE
ALA19910005,ARROW HEAD APTS,AL-89-0077,1926 S UNION AVE,OZARK,AL,36360,1991,1989,37,37,,,,,,1,1,0,0,-85.610626,31.400847,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19910005,FALSE
ALA19910010,ATHENS MANOR,AL-91-0020,220 HINE ST S,ATHENS,AL,35611,1991,1991,24,24,0,18,6,0,0,2,2,1,1,-86.983487,34.801545,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910010,FALSE
ALA19910014,BONAIRE VILLAS,AL-91-0062,4191 BROAD ST,PINE HILL,AL,36769,1991,1991,19,19,0,11,8,0,0,2,1,2,2,-87.58425,31.980627,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910014,FALSE
ALA19910020,BRANTWOOD LANE APTS,AL-91-0014,507 ALEXANDER AVE,CENTREVILLE,AL,35042,1991,1991,36,36,0,10,26,0,0,2,1,2,2,-87.152448,32.947862,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910020,FALSE
ALA19910021,BROOKSIDE APTS,AL-91-0038,756 RANDOLPH AVE,WADLEY,AL,36276,1991,1991,15,15,0,5,10,0,0,2,2,1,2,-85.572409,33.121981,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910021,FALSE
ALA19910035,CAMELLIA VILLAGE,AL-91-0026,9 CAMELLIA VILLAGE DR,BRANTLEY,AL,36009,1991,1991,19,19,0,15,4,0,0,2,2,1,2,-86.259914,31.586143,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910035,FALSE
ALA19910038,CHADWICK PLACE,AL-91-0044,240 MARTIN RD SW,HUNTSVILLE,AL,35824,1991,1991,180,180,0,48,80,52,0,2,1,2,1,-86.594736,34.663708,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19910038,FALSE
ALA19910042,CHATEAU APTS,AL-91-0030,3202 UNIVERSITY BLVD E,TUSCALOOSA,AL,35404,1991,1991,30,30,0,28,2,0,0,3,1,2,2,-87.495726,33.206701,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910042,FALSE
ALA19910044,CHESTNUT HILL ESTATES,AL-91-0042,3200 SMITH DR,ALTOONA,AL,35952,1991,1991,24,24,0,20,4,0,0,2,2,1,1,-86.319153,34.027398,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910044,FALSE
ALA19910046,CHILDERSBURG ESTATES,AL-91-0048,136 LIMBAUGH AVE,CHILDERSBURG,AL,35044,1991,1991,26,26,0,24,2,0,0,2,2,1,1,-86.35691,33.267144,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19910046,FALSE
ALA19910053,CRESTMONT VILLA APTS,AL-91-0033,3600 24TH ST,NORTHPORT,AL,35476,1991,1991,22,22,0,0,22,0,0,2,1,2,2,-87.593106,33.232722,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910053,FALSE
ALA19910055,CYPRESS VILLAGE APTS,AL-91-0004,508 OLD MONTGOMERY RD,TUSKEGEE,AL,,1991,1991,28,28,0,4,24,0,0,3,1,2,2,-85.69940186731,32.425342682419,Census ACS2025,census_exact_no_hud_comparison,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910055,FALSE
ALA19910065,DOUGHTY RENTAL HOUSES,AL-91-0027,2904 16TH ST,TUSCALOOSA,AL,35401,1991,1991,2,2,0,0,0,2,0,2,1,2,2,-87.572369,33.199271,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910065,FALSE
ALA19910067,EASTBROOK APTS I,AL-91-0046,560 COLISEUM BLVD,MONTGOMERY,AL,36109,1991,1991,24,24,0,16,8,0,0,2,1,2,1,-86.258455,32.394677,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,4,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910067,FALSE
ALA19910069,EDGEWOOD MANOR,AL-91-0039,206 EDGEWOOD DR,FORT DEPOSIT,AL,36032,1991,1991,23,23,0,10,13,0,0,2,2,1,2,-86.577252,31.989595,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910069,FALSE
ALA19910080,EUTAW MANOR APTS,AL-91-0002,670 CNTY RD 131,EUTAW,AL,35462,1991,1991,36,36,0,8,28,0,0,2,1,2,1,-87.914285,32.844151,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19910080,FALSE
ALA19910083,FIELD CREST APTS,AL-91-0063,22271 HWY 69,COFFEEVILLE,AL,36524,1991,1991,19,19,0,6,13,0,0,2,2,1,1,-88.083711,31.753073,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910083,FALSE
ALA19910085,FOX RIDGE APTS,AL-91-0012,100 FOXRIDGE PLZ,RUSSELLVILLE,AL,35654,1991,1991,24,24,0,0,24,0,0,2,1,2,2,-87.732353,34.487141,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910085,FALSE
ALA19910105,HEFLIN HILLS APTS,AL-91-0005,265 EVANS ST,HEFLIN,AL,36264,1991,1991,24,24,0,20,4,0,0,2,2,1,2,-85.584603,33.647913,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910105,FALSE
ALA19910110,HIDDEN VALLEY APTS,AL-91-0001,90 FLEMING LN,BREWTON,AL,36426,1991,1991,40,40,0,32,8,0,0,2,2,1,1,-87.089978,31.101627,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910110,FALSE
ALA19910115,HILLCROSS HAVEN,AL-91-0009,11 HILLCROSS ST,MC KENZIE,AL,36456,1991,1991,19,19,0,15,4,0,0,2,2,1,2,-86.715636,31.542328,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910115,FALSE
ALA19910130,LAKERIDGE APTS (EUFAULA),AL-91-0016,110 OLD DALE RD,EUFAULA,AL,36027,1991,1991,30,30,0,8,16,6,0,2,1,2,1,-85.159706,31.869515,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910130,FALSE
ALA19910142,OAK RIDGE APTS,AL-90-0004,100 MERRITT DR,NEW HOPE,AL,35760,1991,1990,48,48,,,,,,2,1,1,0,-86.431602,34.549115,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19910142,FALSE
ALA19910143,PECAN GROVE,AL-91-0022,108 PECAN GROVE,FORT DEPOSIT,AL,,1991,1991,30,30,0,30,0,0,0,2,1,1,1,-86.579941,31.99171,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19910143,FALSE
ALA19910144,RAINTREE,AL-91-0025,490 DANIEL ST,HURTSBORO,AL,36860,1991,1991,23,23,0,10,13,0,0,2,2,1,2,-85.416438,32.241667,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,ALA19910144,FALSE
ALA19910145,REDMONT APTS II,AL-91-0013,112 HOSPITAL RD,RED BAY,AL,35582,1991,1991,24,24,0,8,16,0,0,2,1,2,2,-88.141046,34.457135,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910145,FALSE
ALA19910147,ROSEWOOD,AL-91-0036,1 ROSEWOOD LN,ECLECTIC,AL,36024,1991,1991,15,15,0,5,10,0,0,2,1,2,2,-86.040101,32.623997,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910147,FALSE
ALA19910155,SHADOWOOD APTS,AL-91-0021,256 OLD MOUNT CARMEL RD,STEVENSON,AL,35772,1991,1991,24,24,0,20,4,0,0,2,2,1,2,-85.823332,34.873555,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,ALA19910155,FALSE
